etID  | Input | Balkan Romance | Common Romanian | Output {GOLD}
1062   | #dˈeːpost# | *#dˈepo# | *#dˈepu# | *#dˈep# {GOLD: #dˈupə#}
1063   | #ˌekkehˈik# | *#et͡ʃˈi# | *#jet͡ʃˈi# | *#jet͡ʃˈi# {GOLD: #at͡ʃˈi#}
1064   | #ˌekkehˈikke# | *#et͡ʃˈet͡ʃe# | *#jet͡ʃe̯ˈat͡ʃe# | *#jet͡ʃˈet͡ʃe# {GOLD: #at͡ʃˈit͡ʃe#}
1065   | #ˌekkumhˈakke# | *#ekumˈat͡ʃe# | *#jekumˈat͡ʃe# | *#jekumˈat͡ʃe# {GOLD: #ɨnko̯ˈat͡ʃe#}
1066   | #ˌekkumˈillok# | *#ekumˈello# | *#jekumˈelu# | *#jekumˈəl# {GOLD: #akˈolo#}
1067   | #ˌekkummˈodo# | *#ekumˈodo# | *#jekumˈodu# | *#jekumˈod# {GOLD: #akˈum#}
1068   | #ɡˈyːrum# | *#d͡ʒˈiru# | *#d͡ʒˈiɾu# | *#d͡ʒˈir# {GOLD: #ʒˈur#}
1069   | #hakdˈieː# | *#ad͡zˈe# | *#ad͡zˈe# | *#azˈe# {GOLD: #ˈazj#}
1070   | #illˈaːk# | *#ellˈa# | *#jelˈa# | *#jelˈa# {GOLD: #lˈa#}
1071   | #ˈin# | *#ˈi# | *#ˈi# | *#ˈi# {GOLD: #ˈɨn#}
1072   | #ˌinˌabˈante# | *#enaˈante# | *#enaˈənte# | *#ɨnaˈɨnte# {GOLD: #ɨnaˈinte#}
1073   | #ˌinˌadˈintroː# | *#enadˈentro# | *#enədˈentɾu# | *#ɨnədˈintru# {GOLD: #ɨnəwntru#}
1074   | #ˌinˈad# | *#enˈa# | *#enˈa# | *#ɨnˈa# {GOLD: #ɨnapˈoj#}
1075   | #ˌinkˈontraː# | *#enkˈontra# | *#enkˈuntɾə# | *#ɨnkˈuntrə# {GOLD: #ɨnkˈotro#}
1076   | #ˌindˈeretro# | *#endˈɛretro# | *#endje̯ˈaɾetɾu# | *#ɨndˈeretru# {GOLD: #ɨndˈərət#}
1077   | #ˈintro# | *#ˈentro# | *#jˈentɾu# | *#ˈintru# {GOLD: #ɨntrˈu#}
1078   | #lˈonɡumad# | *#lˈonɡuma# | *#lˈunɡumə# | *#lˈunɡumə# {GOLD: #lˈɨnɡə#}
1079   | #nekˈaliubi# | *#nekˈajlui# | *#nekˈajɾui# | *#nekˈaruj# {GOLD: #nikˈəiri#}
1080   | #nˈowum# | *#nˈou# | *#nˈou# | *#nˈow# {GOLD: #nˈow#}
1081   | #pˌerˈinter# | *#perˈentre# | *#peɾˈentɾe# | *#perˈintre# {GOLD: #prˈintre#}
1082   | #pˌerˈintroː# | *#perˈentro# | *#peɾˈentɾu# | *#perˈintru# {GOLD: #pˈentru#}
1083   | #pˈost# | *#pˈoj# | *#pˈoj# | *#pˈoj# {GOLD: #pˈoj#}
1084   | #sˈubtus# | *#sˈutu# | *#sˈutu# | *#sˈut# {GOLD: #sˈub#}
1085   | #sˈuper# | *#sˈupre# | *#sˈupɾe# | *#sprˈe# {GOLD: #sprˈe#}
1086   | #sˈuːrsum# | *#sˈusu# | *#sˈusu# | *#sˈus# {GOLD: #sˈus#}
1087   | #tardˈiːwum# | *#tardˈiu# | *#təɾdˈiu# | *#tərdˈiw# {GOLD: #tɨrzˈiw#}
1088   | #temporˈiːwum# | *#temporˈiu# | *#tempuɾjˈiu# | *#timpurˈiw# {GOLD: #timpurˈiw#}
1089   | #ˈumkwam# | *#ˈumpa# | *#ˈumpə# | *#ˈumpə# {GOLD: #ˈɨnkə#}
1090   | #ˈunde# | *#ˈunde# | *#ˈunde# | *#ˈunde# {GOLD: #ˈunde#}
1091   | #wˈetulum# | *#bˈɛtulu# | *#bjˈetuɾu# | *#bˈetur# {GOLD: #vˈekj#}
1092   | #wiːkˈiːnum# | *#vit͡ʃˈinu# | *#vet͡ʃˈinu# | *#vet͡ʃˈin# {GOLD: #vet͡ʃˈin#}
1093   | #ˌabbˈatˈeː# | *#abˈatˈe# | *#abˈatˈe# | *#abˈatˈe# {GOLD: #abˈate#}
1094   | #ˌadkˈella# | *#adt͡ʃˈɛlla# | *#adt͡ʃe̯ˈa# | *#at͡ʃe̯ˈa# {GOLD: #at͡ʃjuˈa#}
1095   | #ˌadlˈarɡum# | *#adlˈarɡu# | *#adlˈaɾɡu# | *#alˈarɡ# {GOLD: #alerɡˈa#}
1096   | #appropiˈaː# | *#apropjˈa# | *#apɾupjˈa# | *#apropjˈa# {GOLD: #apropjˈa#}
1097   | #assˈideː# | *#asˈede# | *#ase̯ˈade# | *#asˈede# {GOLD: #aʃezˈa#}
1098   | #kˈade# | *#kˈade# | *#kˈade# | *#kˈade# {GOLD: #kəde̯ˈa#}
1099   | #kalkˈaː# | *#kalkˈa# | *#kəlkˈa# | *#kəlkˈa# {GOLD: #kˈɨlka#}
1100   | #kˌirkitˈaː# | *#t͡ʃert͡ʃetˈa# | *#t͡ʃeɾt͡ʃetˈa# | *#t͡ʃert͡ʃetˈa# {GOLD: #t͡ʃert͡ʃetˈa#}
1101   | #kˌollokˈaː# | *#kollokˈa# | *#kulukˈa# | *#kulukˈa# {GOLD: #kulkˈa#}
1102   | #kˌurrˈeː# | *#kurrˈe# | *#kurrˈe# | *#kurˈə# {GOLD: #kurˈe#}
1103   | #eːraːdiːkˈaː# | *#eradikˈa# | *#jeɾəd͡zikˈa# | *#jerəzikˈa# {GOLD: #ridikˈa#}
1104   | #errˈaːtikum# | *#errˈateku# | *#jerrˈateku# | *#jerˈatek# {GOLD: #rətət͡ʃˈi#}
1105   | #eːrunkˈaː# | *#erunkˈa# | *#jeɾunkˈa# | *#jerunkˈa# {GOLD: #arunkˈa#}
1106   | #fˈuɡa# | *#fˈuɡa# | *#fˈuɡə# | *#fˈuɡə# {GOLD: #fˈuɡə#}
1107   | #fuɡˈeː# | *#fud͡ʒˈe# | *#fud͡ʒˈe# | *#fud͡ʒe̯ˈa# {GOLD: #fud͡ʒˈi#}
1108   | #ˌinkonɡyːrˈaː# | *#enkond͡ʒirˈa# | *#enkund͡ʒiɾˈa# | *#ɨnkund͡ʒirˈa# {GOLD: #ɨnkonʒurˈa#}
1109   | #intrˈaː# | *#entrˈa# | *#entɾˈa# | *#ɨntrˈa# {GOLD: #intrˈa#}
1110   | #luːbrikˈaː# | *#luwrekˈa# | *#luwɾekˈa# | *#luurekˈa# {GOLD: #lunekˈa#}
1111   | #merɡˈeː# | *#merd͡ʒˈe# | *#meɾd͡ʒˈe# | *#mˈerd͡ʒe# {GOLD: #mˈerd͡ʒe#}
1112   | #perambulˈaː# | *#perambulˈa# | *#peɾəmbuɾˈa# | *#pərɨmburˈa# {GOLD: #plimbˈa#}
1113   | #plikˈaː# | *#plekˈa# | *#plekˈa# | *#plekˈa# {GOLD: #plekˈa#}
1114   | #proːkeːdˈeː# | *#prot͡ʃedˈe# | *#pɾut͡ʃedˈe# | *#prut͡ʃede̯ˈa# {GOLD: #purt͡ʃˈede#}
1115   | #salˈiː# | *#salˈi# | *#səɾjˈi# | *#serˈi# {GOLD: #sərˈi#}
1116   | #saltˈaː# | *#saltˈa# | *#səltˈa# | *#səltˈa# {GOLD: #səltˈa#}
1117   | #sedˈeː# | *#sedˈe# | *#sedˈe# | *#sede̯ˈa# {GOLD: #ʃede̯ˈa#}
1118   | #stˈaː# | *#stˈa# | *#stˈa# | *#stˈa# {GOLD: #stˈa#}
1119   | #subˈiː# | *#suˈi# | *#suˈi# | *#suˈi# {GOLD: #suˈi#}
1120   | #tenˈeː# | *#tenˈe# | *#tenˈe# | *#tˈine# {GOLD: #tˈine#}
1121   | #traːjikioː# | *#trajet͡ʃo# | *#tɾajet͡ʃu# | *#trajet͡s# {GOLD: #trˈet͡ʃe#}
1122   | #wˈaːdˈeː# | *#vˈadˈe# | *#vˈadˈe# | *#vˈadˈe# {GOLD: #vˈa#}
1123   | #wenˈiː# | *#venˈi# | *#veɲˈi# | *#vˈi# {GOLD: #venˈi#}
1124   | #ˌakkaptiˈaː# | *#akapt͡sˈa# | *#akəpt͡sˈa# | *#akəpt͡sˈa# {GOLD: #aɡət͡sˈa#}
1125   | #ˌadreːktˈa# | *#adreptˈa# | *#adɾeptˈa# | *#areptˈa# {GOLD: #arətˈa#}
1126   | #applikˈaː# | *#aplekˈa# | *#aplekˈa# | *#aplekˈa# {GOLD: #aplekˈa#}
1127   | #attinɡˈeː# | *#atend͡ʒˈe# | *#atend͡ʒˈe# | *#atˈind͡ʒe# {GOLD: #atˈind͡ʒe#}
1128   | #awkupˈaːriː# | *#akupˈari# | *#akupˈaɾji# | *#akupˈarj# {GOLD: #apukˈa#}
1129   | #battuˈeː# | *#batˈe# | *#bətˈe# | *#bˈate# {GOLD: #bˈate#}
1130   | #awkupˈaː# | *#akupˈa# | *#akupˈa# | *#akupˈa# {GOLD: #apukˈa#}
1131   | #kˌomprendˈeː# | *#komprendˈe# | *#kumpɾendˈe# | *#kumprindˈe# {GOLD: #kuprˈinde#}
1132   | #dˈa# | *#dˈa# | *#dˈa# | *#dˈa# {GOLD: #dˈa#}
1133   | #eksbattuˈeː# | *#sbatˈe# | *#sbətˈe# | *#sbˈate# {GOLD: #zbˈate#}
1134   | #ekskutˈeː# | *#skutˈe# | *#skutˈe# | *#skute̯ˈa# {GOLD: #sko̯ˈate#}
1135   | #eksmulɡˈeː# | *#smuld͡ʒˈe# | *#smuld͡ʒˈe# | *#smˈuld͡ʒe# {GOLD: #smˈuld͡ʒe#}
1136   | #frikˈaː# | *#frekˈa# | *#fɾekˈa# | *#frekˈa# {GOLD: #frekˈa#}
1137   | #frikaːtˈuːra# | *#frekatˈura# | *#fɾekətˈuɾə# | *#frekətˈurə# {GOLD: #frekətˈurə#}
1138   | #ˌinɡˈannaː# | *#enɡˈanna# | *#enɡˈannə# | *#ɨnɡˈanə# {GOLD: #ɨnɡˈɨna#}
1139   | #laksˈaː# | *#lasˈa# | *#ləsˈa# | *#ləsˈa# {GOLD: #ləsˈa#}
1140   | #poːnˈeː# | *#ponˈe# | *#punˈe# | *#pˈune# {GOLD: #pˈune#}
1141   | #prehendˈeː# | *#prendˈe# | *#pɾendˈe# | *#prindˈe# {GOLD: #prˈinde#}
1142   | #rumpˈeː# | *#rumpˈe# | *#rrumpˈe# | *#rumpˈe# {GOLD: #rupˈe#}
1143   | #skarpinˈaː# | *#skarpenˈa# | *#skəɾpenˈa# | *#skərpɨnˈa# {GOLD: #skerpinˈa#}
1144   | #spˈarɡˈeː# | *#spˈard͡ʒˈe# | *#spˈaɾd͡ʒˈe# | *#spˈard͡ʒe# {GOLD: #spˈard͡ʒe#}
1145   | #strinɡˈeː# | *#strend͡ʒˈe# | *#stɾend͡ʒˈe# | *#strˈind͡ʒe# {GOLD: #strˈɨnd͡ʒe#}
1146   | #tremulˈaː# | *#tremlˈa# | *#tɾemlˈa# | *#trimlˈa# {GOLD: #tremurˈa#}
1147   | #wˈolwe# | *#vˈolbe# | *#vo̯ˈalbe# | *#vo̯ˈalbe# {GOLD: #hˈolba#}
1148   | #krˈeːske# | *#krˈest͡ʃe# | *#kɾe̯ˈaʃte# | *#krˈeʃte# {GOLD: #krˈeʃte#}
1149   | #okkaːsionˈaː# | *#okaʃonˈa# | *#ukəʃunˈa# | *#ukəʃunˈa# {GOLD: #kəʃunˈa#}
1150   | #sˈortem# | *#sˈorte# | *#so̯ˈaɾte# | *#so̯ˈarte# {GOLD: #so̯ˈartə#}
1151   | #ˌadwˈiks# | *#adbˈep# | *#adbˈep# | *#abˈep# {GOLD: #abjˈa#}
1152   | #bˈonum# | *#bˈonu# | *#bˈunu# | *#bˈun# {GOLD: #bˈun#}
1153   | #kˈata# | *#kˈata# | *#kˈatə# | *#kˈatə# {GOLD: #kˈɨte#}
1154   | #kˈum# | *#kˈu# | *#kˈu# | *#kˈu# {GOLD: #kˈu#}
1155   | #fˈoraːs# | *#fˈora# | *#fo̯ˈaɾə# | *#fo̯ˈarə# {GOLD: #fˈərə#}
1156   | #inkˈipe# | *#ent͡ʃˈepe# | *#ent͡ʃe̯ˈape# | *#ɨnt͡ʃˈepe# {GOLD: #ɨnt͡ʃˈepe#}
1157   | #potˈeː# | *#potˈe# | *#putˈe# | *#pute̯ˈa# {GOLD: #pute̯ˈa#}
1158   | #kwˈaːlem# | *#pˈale# | *#pˈaɾe# | *#pˈare# {GOLD: #kˈare#}
1159   | #kwˈam# | *#pˈa# | *#pˈa# | *#pˈa# {GOLD: #kˈa#}
1160   | #kˈoːmoː# | *#kˈomo# | *#kˈumu# | *#kˈum# {GOLD: #kˈum#}
1161   | #rˈeum# | *#rjˈu# | *#rrjˈu# | *#rjˈu# {GOLD: #rˈəw#}
1162   | #sˈiːk# | *#sˈi# | *#ʃˈi# | *#ʃˈi# {GOLD: #ʃˈi#}
1163   | #seːminˈaː# | *#semnˈa# | *#semnˈa# | *#simnˈa# {GOLD: #semənˈa#}
1164   | #similˈaː# | *#semlˈa# | *#semlˈa# | *#simlˈa# {GOLD: #semənˈa#}
1165   | #sˈimilem# | *#sˈemle# | *#sˈemle# | *#sˈimle# {GOLD: #se̯amən#}
1166   | #abskˈonde# | *#askˈonde# | *#askˈunde# | *#askˈunde# {GOLD: #askˈunde#}
1167   | #adawɡˈeː# | *#adad͡ʒˈe# | *#adəd͡ʒˈe# | *#adəd͡ʒe̯ˈa# {GOLD: #adəˈuɡa#}
1168   | #ˌadmikstikˈaː# | *#admestekˈa# | *#admestekˈa# | *#amestekˈa# {GOLD: #amestekˈa#}
1169   | #astˈerne# | *#aʃtˈɛrne# | *#aʃtˈeɾne# | *#aʃtˈerne# {GOLD: #aʃtˈerne#}
1170   | #ˌadstupˈaː# | *#astupˈa# | *#astupˈa# | *#astupˈa# {GOLD: #astupˈa#}
1171   | #allˈeɡe# | *#allˈɛd͡ʒe# | *#aʎe̯ˈad͡ʒe# | *#ajˈed͡ʒe# {GOLD: #alˈed͡ʒe#}
1172   | #alliɡˈaː# | *#alleɡˈa# | *#aleɡˈa# | *#aleɡˈa# {GOLD: #aleɡˈa#}
1173   | #apparˈaː# | *#aparˈa# | *#apəɾˈa# | *#apərˈa# {GOLD: #apərˈa#}
1174   | #appeːnsˈaː# | *#apesˈa# | *#apesˈa# | *#apəsˈa# {GOLD: #apəsˈa#}
1175   | #astruikˈaː# | *#astrbekˈa# | *#astɾbekˈa# | *#astrbəkˈa# {GOLD: #astrukˈa#}
1176   | #kawtˈaː# | *#katˈa# | *#kətˈa# | *#kətˈa# {GOLD: #kəutˈa#}
1177   | #kooperˈiː# | *#koperˈi# | *#kupeɾjˈi# | *#kuperˈi# {GOLD: #koperˈi#}
1178   | #krepˈaː# | *#krepˈa# | *#kɾepˈa# | *#krepˈa# {GOLD: #krəpˈa#}
1179   | #kuːrˈaː# | *#kurˈa# | *#kuɾˈa# | *#kurˈa# {GOLD: #kurˈa#}
1180   | #deːspikˈaː# | *#despekˈa# | *#despekˈa# | *#despəkˈa# {GOLD: #despikˈa#}
1181   | #ˌindirektˈaː# | *#endereptˈa# | *#endeɾeptˈa# | *#ɨndereptˈa# {GOLD: #ɨndreptˈa#}
1182   | #dˈiːriɡe# | *#dˈird͡ʒe# | *#d͡zˈiɾd͡ʒe# | *#zˈird͡ʒe# {GOLD: #drˈed͡ʒe#}
1183   | #diskoperˈiː# | *#deskoperˈi# | *#deskupeɾjˈi# | *#deskuperˈi# {GOLD: #deskˈoperi#}
1184   | #ekskurtˈaː# | *#skurtˈa# | *#skuɾtˈa# | *#skurtˈa# {GOLD: #skurtˈa#}
1185   | #ekspulverˈaː# | *#spulberˈa# | *#spulbeɾˈa# | *#spulbərˈa# {GOLD: #spulberˈa#}
1186   | #ekstˈerɡe# | *#ʃtˈɛrd͡ʒe# | *#ʃte̯ˈaɾd͡ʒe# | *#ʃtˈerd͡ʒe# {GOLD: #ʃtˈerd͡ʒe#}
1187   | #ekstorkwˈeː# | *#stort͡ʃˈe# | *#stuɾt͡ʃˈe# | *#sturt͡ʃˈe# {GOLD: #sto̯ˈart͡ʃe#}
1188   | #ekstrakolˈaː# | *#strakolˈa# | *#stɾəkuɾˈa# | *#strəkurˈa# {GOLD: #strekurˈa#}
1189   | #ekstrikˈaː# | *#strekˈa# | *#stɾekˈa# | *#strekˈa# {GOLD: #strikˈa#}
1190   | #fˈake# | *#fˈat͡ʃe# | *#fˈat͡ʃe# | *#fˈat͡ʃe# {GOLD: #fˈat͡ʃe#}
1191   | #frˈanɡe# | *#frˈand͡ʒe# | *#fɾˈənd͡ʒe# | *#frˈɨnd͡ʒe# {GOLD: #frˈɨnd͡ʒe#}
1192   | #imbinˈaː# | *#embenˈa# | *#embenˈa# | *#ɨmbɨnˈa# {GOLD: #ɨmbinˈa#}
1193   | #impartˈiː# | *#empartˈi# | *#empəɾtˈi# | *#ɨmpərtˈi# {GOLD: #ɨmpərt͡sˈi#}
1194   | #impedikˈaː# | *#empedekˈa# | *#empedekˈa# | *#ɨmpedekˈa# {GOLD: #ɨmpjedikˈa#}
1195   | #impˈinɡe# | *#empˈend͡ʒe# | *#empˈend͡ʒe# | *#ɨmpˈind͡ʒe# {GOLD: #ɨmpˈind͡ʒe#}
1196   | #implantˈaː# | *#emplantˈa# | *#empləntˈa# | *#ɨmplɨntˈa# {GOLD: #ɨmplɨntˈa#}
1197   | #ˈumple# | *#ˈumple# | *#ˈumple# | *#ˈumple# {GOLD: #ˈumple#}
1198   | #impˈunɡe# | *#empˈund͡ʒe# | *#empˈund͡ʒe# | *#ɨmpˈund͡ʒe# {GOLD: #ɨmpˈund͡ʒe#}
1199   | #ˌinˈaltum# | *#enˈaltu# | *#enˈaltu# | *#ɨnˈalt# {GOLD: #ɨnˈəlta#}
1200   | #ˌinkirkˈaː# | *#ent͡ʃerkˈa# | *#ent͡ʃeɾkˈa# | *#ɨnt͡ʃerkˈa# {GOLD: #ɨnt͡ʃerkˈa#}
1201   | #ˌinklaːwˈaː# | *#enklaˈa# | *#enkʎˈa# | *#ɨnkjˈa# {GOLD: #ɨnkˈeja#}
1202   | #inflˈaː# | *#enflˈa# | *#enflˈa# | *#ɨnflˈa# {GOLD: #umflˈa#}
1203   | #insiɡnˈaː# | *#ensemnˈa# | *#ensemnˈa# | *#ɨnsimnˈa# {GOLD: #ɨnsemnˈa#}
1204   | #intˈinɡe# | *#entˈend͡ʒe# | *#entˈend͡ʒe# | *#ɨntˈind͡ʒe# {GOLD: #ɨntˈind͡ʒe#}
1205   | #intorkwˈeː# | *#entort͡ʃˈe# | *#entuɾt͡ʃˈe# | *#ɨnturt͡ʃˈe# {GOLD: #ɨnto̯ˈart͡ʃe#}
1206   | #inwiˈaː# | *#envjˈa# | *#envjˈa# | *#ɨnvjˈa# {GOLD: #ɨmbjˈa#}
1207   | #liɡˈaː# | *#leɡˈa# | *#leɡˈa# | *#leɡˈa# {GOLD: #leɡˈa#}
1208   | #molliˈaː# | *#molljˈa# | *#muʎˈa# | *#mujˈa# {GOLD: #mujˈa#}
1209   | #pertˈunde# | *#pertˈunde# | *#peɾtˈunde# | *#pərtˈunde# {GOLD: #pətrˈunde#}
1210   | #rˈade# | *#rˈade# | *#rrˈade# | *#rˈade# {GOLD: #rˈade#}
1211   | #rˈoːde# | *#rˈode# | *#rro̯ˈade# | *#ro̯ˈade# {GOLD: #ro̯ˈade#}
1212   | #subtiliˈaː# | *#suteljˈa# | *#suteʎˈa# | *#sutejˈa# {GOLD: #subt͡sjˈa#}
1213   | #taːliˈaː# | *#taljˈa# | *#təʎˈa# | *#təjˈa# {GOLD: #təjˈa#}
1214   | #trˈahe# | *#trˈaj# | *#tɾˈaj# | *#trˈaj# {GOLD: #trˈad͡ʒe#}
1215   | #ˈunɡe# | *#ˈund͡ʒe# | *#ˈund͡ʒe# | *#ˈund͡ʒe# {GOLD: #ˈund͡ʒe#}
1216   | #versˈaː# | *#vesˈa# | *#vesˈa# | *#vəsˈa# {GOLD: #vərsˈa#}
1217   | #lukrˈaː# | *#lukrˈa# | *#lukɾˈa# | *#lukrˈa# {GOLD: #lukrˈa#}
1218   | #lˈukrum# | *#lˈukru# | *#lˈukɾu# | *#lˈukru# {GOLD: #lˈukru#}
1219   | #maɡˈister# | *#mad͡ʒˈestre# | *#məd͡ʒe̯ˈastɾe# | *#məd͡ʒˈestre# {GOLD: #məjˈestru#}
1220   | #ˌinkwiˈeːtum# | *#ent͡ʃjˈetu# | *#ent͡ʃˈetu# | *#ɨnt͡ʃˈet# {GOLD: #ɨnt͡ʃˈet#}
1221   | #rˈapidum# | *#rˈapedu# | *#rrˈapedu# | *#rˈapəd# {GOLD: #rˈepede#}
1222   | #addˈuːke# | *#adˈut͡ʃe# | *#adˈut͡ʃe# | *#adˈut͡ʃe# {GOLD: #adˈut͡ʃe#}
1223   | #kaballˈaːrikium# | *#kaallˈaret͡ʃu# | *#kəlˈaɾet͡ʃu# | *#kəlˈaret͡s# {GOLD: #kələrˈet͡s#}
1224   | #kaballˈaːrem# | *#kaallˈare# | *#kəlˈaɾe# | *#kəlˈare# {GOLD: #kəlˈare#}
1225   | #karrˈaː# | *#karrˈa# | *#kərrˈa# | *#kərˈa# {GOLD: #kərˈa#}
1226   | #diskaballikˈaː# | *#deskaallekˈa# | *#deskəlekˈa# | *#deskəlekˈa# {GOLD: #deskəlekˈa#}
1227   | #diskarrikˈaː# | *#deskarrekˈa# | *#deskərrekˈa# | *#deskərəkˈa# {GOLD: #deskərkˈa#}
1228   | #dˈuːke# | *#dˈut͡ʃe# | *#dˈut͡ʃe# | *#dˈut͡ʃe# {GOLD: #dˈut͡ʃe#}
1229   | #inkaballikˈaː# | *#enkaallekˈa# | *#enkəlekˈa# | *#ɨnkəlekˈa# {GOLD: #ɨnkəlekˈa#}
1230   | #inkarrikˈaː# | *#enkarrekˈa# | *#enkərrekˈa# | *#ɨnkərəkˈa# {GOLD: #ɨnkərkˈa#}
1231   | #infreːnˈaː# | *#enfrenˈa# | *#enfɾenˈa# | *#ɨnfrinˈa# {GOLD: #ɨnfrɨnˈa#}
1232   | #mutˈaː# | *#mutˈa# | *#mutˈa# | *#mutˈa# {GOLD: #mutˈa#}
1233   | #portˈaː# | *#portˈa# | *#puɾtˈa# | *#purtˈa# {GOLD: #purtˈa#}
1234   | #traɡinˈaː# | *#trad͡ʒenˈa# | *#tɾəd͡ʒenˈa# | *#trəd͡ʒinˈa# {GOLD: #trəɡənˈa#}
1235   | #trˈaːmitte# | *#trˈamete# | *#tɾˈəmete# | *#trˈəmete# {GOLD: #trimˈite#}
1236   | #bukkellˈam# | *#but͡ʃellˈa# | *#but͡ʃelˈa# | *#but͡ʃelˈa# {GOLD: #but͡ʃe̯ˈa#}
1237   | #kapˈistrum# | *#kapˈestru# | *#kəpˈestɾu# | *#kəpˈəstru# {GOLD: #kəpˈəstru#}
1238   | #kˈarrum# | *#kˈarru# | *#kˈarru# | *#kˈar# {GOLD: #kˈar#}
1239   | #kˈinɡulum# | *#t͡ʃˈenɡulu# | *#t͡ʃˈenɡuɾu# | *#t͡ʃˈinɡur# {GOLD: #kˈinɡə#}
1240   | #inkarrikatˈuːram# | *#enkarrekatˈura# | *#enkərrekətˈuɾə# | *#ɨnkərəkətˈurə# {GOLD: #ɨnkərkətˈurə#}
1241   | #lˈuntrem# | *#lˈuntre# | *#lˈuntɾe# | *#lˈuntre# {GOLD: #lˈuntre#}
1242   | #pˈedika# | *#pˈɛdeka# | *#pje̯ˈadekə# | *#pjˈedekə# {GOLD: #pjˈedikə#}
1243   | #pʰalanɡˈem# | *#paland͡ʒˈɛ# | *#pəɾənd͡ʒˈe# | *#pərˈɨnd͡ʒe# {GOLD: #pərɨnɡˈə#}
1244   | #rˈota# | *#rˈota# | *#rro̯ˈatə# | *#ro̯ˈatə# {GOLD: #ro̯ˈatə#}
1245   | #sˈarkinam# | *#sˈart͡ʃena# | *#sˈaɾt͡ʃenə# | *#sˈart͡ʃinə# {GOLD: #sˈart͡ʃinə#}
1246   | #sˈellam# | *#sˈɛlla# | *#ʃe̯ˈa# | *#ʃˈa# {GOLD: #ʃˈa#}
1247   | #kˈallem# | *#kˈalle# | *#kˈale# | *#kˈale# {GOLD: #kˈale#}
1248   | #karrˈaːriam# | *#karrˈajra# | *#kərrˈajɾe# | *#kərˈare# {GOLD: #kərˈare#}
1249   | #pˈontum# | *#pˈontu# | *#pˈuntu# | *#pˈunt# {GOLD: #pˈunte#}
1250   | #ˈaroː# | *#ˈaro# | *#ˈaɾu# | *#ˈar# {GOLD: #arˈa#}
1251   | #kˈerne# | *#t͡ʃˈɛrne# | *#t͡ʃˈeɾne# | *#t͡ʃˈerne# {GOLD: #t͡ʃˈerne#}
1252   | #kollˈiɡe# | *#kollˈed͡ʒe# | *#kule̯ˈad͡ʒe# | *#kulˈed͡ʒe# {GOLD: #kulˈed͡ʒe#}
1253   | #kuːrˈaː# | *#kurˈa# | *#kuɾˈa# | *#kurˈa# {GOLD: #kurˈa#}
1254   | #maːkʰinˈaː# | *#mat͡ʃenˈa# | *#mət͡ʃenˈa# | *#mət͡ʃinˈa# {GOLD: #mət͡ʃinˈa#}
1255   | #piːnsˈaː# | *#pisˈa# | *#pjisˈa# | *#pisˈa# {GOLD: #pisˈa#}
1256   | #sappˈaː# | *#sapˈa# | *#səpˈa# | *#səpˈa# {GOLD: #səpˈa#}
1257   | #tribulˈaː# | *#treulˈa# | *#tɾeuɾˈa# | *#trejerˈa# {GOLD: #trejerˈa#}
1258   | #wˈentilˈaː# | *#vˈɛntelˈa# | *#vˈenteɾˈa# | *#vˈinterˈa# {GOLD: #vənturˈa#}
1259   | #mˈola# | *#mˈola# | *#mo̯ˈaɾə# | *#mo̯ˈarə# {GOLD: #mo̯ˈarə#}
1260   | #pˈaːludem# | *#pˈalde# | *#pˈalde# | *#pˈalde# {GOLD: #pˈar#}
1261   | #sˈappam# | *#sˈapa# | *#sˈapə# | *#sˈapə# {GOLD: #sˈapə#}
1262   | #sˈikilem# | *#sˈet͡ʃele# | *#se̯ˈat͡ʃeɾe# | *#sˈet͡ʃere# {GOLD: #sˈet͡ʃerə#}
1263   | #spˈatʰa# | *#spˈata# | *#spˈatə# | *#spˈatə# {GOLD: #spˈeteazə#}
1264   | #araːtˈuːrum# | *#aratˈuru# | *#aɾətˈuɾu# | *#arətˈur# {GOLD: #arətˈurə#}
1265   | #ˈaːrea# | *#ˈajra# | *#ˈajɾə# | *#ˈarə# {GOLD: #ˈarje#}
1266   | #barbˈaːtum# | *#barbˈatu# | *#bəɾbˈatu# | *#bərbˈat# {GOLD: #bərbˈat#}
1267   | #kˈampum# | *#kˈampu# | *#kˈəmpu# | *#kˈɨmp# {GOLD: #kˈɨmp#}
1268   | #pˈorkam# | *#pˈorka# | *#po̯ˈaɾkə# | *#po̯ˈarkə# {GOLD: #pˈorkoj#}
1269   | #rˈunkum# | *#rˈunku# | *#rrˈunku# | *#rˈunk# {GOLD: #rˈunk#}
1270   | #seːminaːtˈuːrum# | *#semnatˈuru# | *#semnətˈuɾu# | *#simnətˈur# {GOLD: #semənətˈurə#}
1271   | #tˈerram# | *#tˈɛrra# | *#t͡se̯ˈarrə# | *#t͡sˈarə# {GOLD: #t͡sˈarə#}
1272   | #wˈiːneam# | *#vˈijna# | *#vjˈijnə# | *#vˈie# {GOLD: #vˈie#}
1273   | #liɡaːtˈuːram# | *#leɡatˈura# | *#leɡətˈuɾə# | *#leɡətˈurə# {GOLD: #leɡətˈurə#}
1274   | #manukˈulum# | *#mankˈulu# | *#mənkˈuɾu# | *#mɨnke# {GOLD: #mənˈuki#}
